feature_category,keys,total_count,max_count
history,118,21101,1630
invariant,32,12545,964
operation-ledger,83,11594,1178
block-depth,52,4855,856
other,52,4556,995
block,36,4440,965
action,36,3863,312
action-pair,525,3800,175
transport,18,3260,818
collaborator,3,3122,1630
payload-size,40,1928,290
revision,3,1655,1558
autosave,1,1630,1630
initial-content,12,1630,523
profile,14,1630,425
reload,4,1630,1245
save,4,1630,1179
step-count,13,1630,425
users,5,1630,665
serialized-size,8,964,294
lifecycle,8,915,394
fault,4,793,422
real-user,59,574,93
large-document,2,531,266
code coverage,45,45,1
auth,1,35,35
