feature_category,keys,total_count,max_count
history,130,1303024,88709
operation-ledger,128,845402,82066
invariant,63,738954,49824
action-pair,617,438310,6551
block-depth,79,429709,44021
block,37,378420,49816
action,37,283545,24857
other,74,218363,38885
transport,20,177418,84692
collaborator,4,175887,80266
revision,3,101449,73681
payload-size,93,99648,20344
autosave,4,90502,86916
initial-content,11,88709,13401
profile,16,88709,11475
reload,4,88709,58120
save,4,88709,48610
step-count,15,88709,34803
users,3,88709,44942
fault,6,83358,34058
serialized-size,7,49824,21292
lifecycle,5,28041,8033
real-user,261,13250,4383
auth,1,7929,7929
code coverage,6603,6665,3
media/cross-entity,9,4124,721
large-document,2,3697,2010
