feature_category,keys,total_count,max_count
history,155,190010,9323
operation-ledger,125,129970,7256
invariant,36,104125,7370
action-pair,803,49967,1462
block-depth,63,45815,6147
block,36,41971,7371
action,43,37696,3723
other,88,32363,8236
transport,25,18646,5338
collaborator,4,18530,8921
payload-size,103,14740,1487
fault,6,10926,4961
revision,3,10782,6527
autosave,4,9342,9304
initial-content,15,9323,1692
profile,21,9323,1784
reload,4,9323,3465
save,4,9323,3157
step-count,14,9323,3062
users,6,9323,4397
lifecycle,11,7602,2873
serialized-size,8,7370,2459
real-user,152,4758,865
code coverage,2031,2201,2
media/cross-entity,9,1857,256
large-document,2,1851,942
auth,1,795,795
