feature_category,keys,total_count,max_count
history,120,485048,37132
operation-ledger,123,319578,32844
invariant,50,260587,18154
action-pair,608,160448,2672
block-depth,78,153999,15873
block,37,135554,18149
action,37,101606,8645
other,72,88100,18978
transport,20,74264,35353
collaborator,4,72733,33910
revision,3,42078,31344
autosave,4,37684,36580
initial-content,11,37132,5180
profile,16,37132,4271
reload,4,37132,25913
save,4,37132,22482
step-count,14,37132,11245
users,3,37132,18545
payload-size,93,36308,6919
fault,6,31462,12353
serialized-size,7,18154,7269
lifecycle,5,9613,2760
real-user,177,5094,2244
code coverage,3859,3921,3
auth,1,3155,3155
media/cross-entity,9,1984,312
large-document,2,1637,893
