feature_category,keys,total_count,max_count
history,146,133472,6835
operation-ledger,119,92520,5135
invariant,36,73960,5215
action-pair,657,36736,998
block-depth,62,33826,4343
block,36,30912,5215
action,42,26796,2584
other,78,23288,5974
transport,24,13670,4223
collaborator,4,13554,6563
payload-size,99,10430,1073
revision,3,8005,4675
fault,6,7897,3498
autosave,4,6847,6823
initial-content,15,6835,1270
profile,20,6835,1284
reload,4,6835,2677
save,4,6835,2266
step-count,14,6835,2120
users,6,6835,3396
serialized-size,8,5215,1844
lifecycle,11,4633,1777
real-user,65,3136,627
media/cross-entity,9,1526,206
code coverage,1315,1484,2
large-document,2,1079,552
auth,1,716,716
