feature_category,keys,total_count,max_count
history,121,790260,56035
operation-ledger,126,520318,50727
invariant,58,458794,30239
action-pair,612,265155,4128
block-depth,79,260098,26435
block,37,228741,30231
action,37,169748,14588
other,74,138100,25796
transport,20,112070,53264
collaborator,4,110539,50751
revision,3,63436,47079
payload-size,93,60478,12072
autosave,4,56846,55224
initial-content,11,56035,8155
profile,16,56035,6634
reload,4,56035,37515
save,4,56035,31801
step-count,14,56035,20948
users,3,56035,28622
fault,6,50993,20374
serialized-size,7,30239,12475
lifecycle,5,16433,4768
real-user,223,7885,3052
code coverage,5426,5488,3
auth,1,4770,4770
media/cross-entity,9,3312,545
large-document,2,2343,1281
