feature_category,keys,total_count,max_count
history,245,617608,22002
invariant,59,266259,12643
operation-ledger,88,242612,12150
action-pair,527,148708,6582
action,58,128079,9308
block-depth,52,79671,12129
block,37,79582,13329
other,59,52960,11310
transport,24,44004,21348
collaborator,6,43866,20413
revision,3,26437,17008
payload-size,68,25286,4723
autosave,4,22004,22000
initial-content,13,22002,5349
profile,18,22002,4749
reload,4,22002,12718
save,4,22002,11037
step-count,12,22002,8821
users,6,22002,9086
fault,6,21632,7940
lifecycle,9,21043,8696
serialized-size,9,12643,4929
real-user,14,10931,3973
large-document,2,8669,4335
code coverage,4308,6799,355
media/cross-entity,9,251,46
auth,1,15,15
