feature_category,keys,total_count,max_count
history,235,536119,19219
invariant,59,225669,10397
operation-ledger,81,198978,9963
action-pair,510,130121,6302
action,56,112841,7432
block-depth,50,67069,10115
block,37,66998,11011
other,59,44115,9200
transport,24,38438,18703
collaborator,6,38300,17788
revision,3,22660,15362
payload-size,65,20794,3732
autosave,4,19221,19217
initial-content,13,19219,4877
profile,18,19219,4294
reload,4,19219,11752
save,4,19219,10308
step-count,12,19219,8331
users,6,19219,7319
fault,4,17657,6367
lifecycle,9,16761,6964
serialized-size,9,10397,3867
real-user,11,8916,3262
large-document,2,7173,3587
code coverage,2935,5160,320
media/cross-entity,8,61,13
auth,1,8,8
