feature_category,keys,total_count,max_count
history,129,1050132,68961
operation-ledger,126,686264,63163
invariant,60,599330,39938
action-pair,616,364397,5549
block-depth,79,349848,35108
block,37,306987,39930
action,37,231234,20006
other,74,175920,29023
transport,20,137922,65772
collaborator,4,136391,62239
payload-size,93,79876,16325
revision,3,79400,56649
autosave,4,69976,67946
initial-content,11,68961,10318
profile,16,68961,8800
reload,4,68961,43746
save,4,68961,36780
step-count,14,68961,26766
users,3,68961,36229
fault,6,68678,27524
serialized-size,7,39938,16890
lifecycle,5,23649,6860
real-user,241,10168,3388
auth,1,6208,6208
code coverage,5851,5913,3
media/cross-entity,9,3629,617
large-document,2,3029,1661
