feature_category,keys,total_count,max_count
history,120,753288,53263
operation-ledger,126,499000,48271
invariant,58,436970,28609
action-pair,611,255922,4062
block-depth,79,246851,25009
block,37,216916,28601
action,37,162149,13990
other,74,131630,24654
transport,20,106526,50801
collaborator,4,104995,48332
revision,3,60570,44500
payload-size,93,57218,11287
autosave,4,54017,52509
initial-content,11,53263,7738
profile,16,53263,6431
reload,4,53263,35591
save,4,53263,30164
step-count,14,53263,18659
users,3,53263,27111
fault,6,49019,19386
serialized-size,7,28609,11690
lifecycle,5,15862,4649
real-user,220,7570,2999
code coverage,5152,5214,3
auth,1,4760,4760
media/cross-entity,9,3165,513
large-document,2,2299,1259
