feature_category,keys,total_count,max_count
history,123,896844,61543
operation-ledger,126,588125,56077
invariant,60,518960,34508
action-pair,616,303129,4611
block-depth,79,298333,30232
block,37,262105,34500
action,37,194511,16723
other,74,154095,27035
transport,20,123086,58636
collaborator,4,121555,55791
revision,3,69904,51424
payload-size,93,69016,13945
autosave,4,62440,60646
initial-content,11,61543,9091
profile,16,61543,7492
reload,4,61543,40343
save,4,61543,34008
step-count,14,61543,24315
users,3,61543,32139
fault,6,58042,23321
serialized-size,7,34508,14367
lifecycle,5,19174,5520
real-user,236,8614,3117
code coverage,5548,5610,3
auth,1,5238,5238
media/cross-entity,9,3504,588
large-document,2,2557,1399
