feature_category,keys,total_count,max_count
history,120,565699,41804
operation-ledger,123,373999,37433
invariant,50,312867,21211
action-pair,609,190873,3172
block-depth,78,182011,18518
block,37,160084,21206
action,37,120021,10296
other,72,101129,20593
transport,20,83608,39942
collaborator,4,82077,38193
revision,3,47487,35070
payload-size,93,42422,8173
autosave,4,42394,41214
initial-content,11,41804,5916
profile,16,41804,4934
reload,4,41804,28638
save,4,41804,24649
step-count,14,41804,13074
users,3,41804,20989
fault,6,36927,14447
serialized-size,7,21211,8525
lifecycle,5,11644,3373
real-user,187,5935,2502
code coverage,4488,4550,3
auth,1,3720,3720
media/cross-entity,9,2645,416
large-document,2,1925,1046
