feature_category,keys,total_count,max_count
history,129,1060639,69559
operation-ledger,126,692998,63750
invariant,60,604690,40317
action-pair,616,368301,5613
block-depth,79,353251,35438
block,37,309972,40309
action,37,233721,20200
other,74,177513,29242
transport,20,139118,66359
collaborator,4,137587,62734
payload-size,93,80634,16486
revision,3,80108,57133
autosave,4,70582,68536
initial-content,11,69559,10401
profile,16,69559,8901
reload,4,69559,44102
save,4,69559,37048
step-count,15,69559,26899
users,3,69559,36526
fault,6,69363,27808
serialized-size,7,40317,17056
lifecycle,5,23946,6942
real-user,241,10357,3414
auth,1,6311,6311
code coverage,5893,5955,3
media/cross-entity,9,3629,617
large-document,2,3072,1684
