feature_category,keys,total_count,max_count
history,126,983115,65829
operation-ledger,126,643480,60146
invariant,60,565024,37626
action-pair,616,337030,5123
block-depth,79,327385,33034
block,37,287465,37618
action,37,214964,18609
other,74,166591,28203
transport,20,131658,62755
collaborator,4,130127,59571
revision,3,75408,54430
payload-size,93,75252,15327
autosave,4,66813,64845
initial-content,11,65829,9807
profile,16,65829,8201
reload,4,65829,42385
save,4,65829,35664
step-count,14,65829,25859
users,3,65829,34491
fault,6,63997,25703
serialized-size,7,37626,15839
lifecycle,5,21584,6286
real-user,239,9276,3273
code coverage,5709,5771,3
auth,1,5744,5744
media/cross-entity,9,3588,607
large-document,2,2801,1536
