feature_category,keys,total_count,max_count
history,144,45541,2891
invariant,33,28277,2145
operation-ledger,104,26109,2122
block-depth,58,10579,1891
block,36,9749,2148
action-pair,640,9171,469
other,65,8776,1878
action,41,8640,808
transport,24,5782,1491
collaborator,4,5644,2798
payload-size,71,4290,774
revision,3,3025,2550
autosave,4,2938,2844
initial-content,13,2891,1185
profile,19,2891,852
reload,4,2891,1880
save,4,2891,1787
step-count,14,2891,549
users,5,2891,1456
serialized-size,8,2145,780
fault,4,1826,920
lifecycle,10,1735,646
real-user,63,972,123
large-document,2,766,393
code coverage,422,422,1
media/cross-entity,9,69,9
auth,1,37,37
