feature_category,keys,total_count,max_count
history,118,20791,1612
invariant,32,12326,947
operation-ledger,83,11433,1162
block-depth,52,4797,841
other,52,4499,990
block,36,4382,948
action,36,3803,310
action-pair,520,3750,169
transport,17,3224,808
collaborator,3,3086,1612
payload-size,39,1894,280
revision,3,1637,1544
autosave,1,1612,1612
initial-content,12,1612,510
profile,13,1612,425
reload,4,1612,1232
save,4,1612,1166
step-count,12,1612,425
users,5,1612,664
serialized-size,8,947,284
lifecycle,8,905,392
fault,4,783,419
real-user,59,567,93
large-document,2,527,264
code coverage,42,42,1
auth,1,35,35
