feature_category,keys,total_count,max_count
history,263,1835588,70170
invariant,65,948914,52547
operation-ledger,103,899198,46090
action-pair,870,456317,13451
action,58,381242,30548
block-depth,63,326727,48263
block,37,313973,53526
other,85,203789,42218
transport,28,140340,48712
collaborator,6,140202,64762
payload-size,98,105094,10904
revision,3,86430,52540
fault,6,73596,30966
autosave,4,70390,69950
initial-content,13,70170,13874
profile,22,70170,16046
reload,4,70170,34700
save,4,70170,29000
step-count,13,70170,16381
users,6,70170,36636
lifecycle,10,60769,21205
serialized-size,9,52547,19057
real-user,24,27767,7904
code coverage,15046,23146,622
large-document,2,17086,8575
media/cross-entity,9,4888,992
auth,1,71,71
