feature_category,keys,total_count,max_count
history,130,1170528,76497
operation-ledger,126,763789,70336
invariant,62,665149,44492
action-pair,617,405154,6287
block-depth,79,389885,39179
block,37,342518,44484
action,37,258023,22473
other,74,194881,32005
transport,20,152994,72962
collaborator,4,151463,68852
payload-size,93,88984,18129
revision,3,88411,62553
autosave,4,77674,75320
initial-content,11,76497,11471
profile,16,76497,9726
reload,4,76497,48359
save,4,76497,40433
step-count,15,76497,29161
users,3,76497,40091
fault,6,76394,30828
serialized-size,7,44492,18830
lifecycle,5,26234,7552
real-user,243,11702,3724
auth,1,7131,7131
code coverage,6408,6470,3
media/cross-entity,9,3731,640
large-document,2,3357,1837
