feature_category,keys,total_count,max_count
history,223,71987,2579
invariant,49,32414,1798
operation-ledger,92,32394,1696
action-pair,545,18837,576
action,56,15424,1163
block-depth,51,12170,1709
block,36,11979,1914
other,55,6609,1494
transport,19,5158,2238
collaborator,4,5020,2252
payload-size,47,3596,563
revision,3,3107,1963
fault,4,2878,1096
autosave,1,2579,2579
initial-content,12,2579,625
profile,14,2579,533
reload,4,2579,1331
save,4,2579,1072
step-count,9,2579,577
users,4,2579,1205
lifecycle,5,2483,996
serialized-size,8,1798,650
real-user,8,1234,449
large-document,2,981,491
code coverage,261,781,41
media/cross-entity,9,39,8
