feature_category,keys,total_count,max_count
history,130,1132558,73612
operation-ledger,126,739468,67644
invariant,61,643663,42980
action-pair,616,394887,6170
block-depth,79,378161,37797
block,37,331945,42972
action,37,250205,21780
other,74,188573,30632
transport,20,147224,70270
collaborator,4,145693,66229
payload-size,93,85960,17533
revision,3,85164,60108
autosave,4,74707,72517
fault,6,74211,29808
initial-content,11,73612,11049
profile,16,73612,9494
reload,4,73612,46342
save,4,73612,38823
step-count,15,73612,28026
users,3,73612,38660
serialized-size,7,42980,18158
lifecycle,5,25728,7471
real-user,243,11135,3586
auth,1,6869,6869
code coverage,6161,6223,3
media/cross-entity,9,3673,627
large-document,2,3278,1797
