feature_category,keys,total_count,max_count
history,133,1431997,102595
operation-ledger,128,921607,95111
invariant,65,802624,53700
action-pair,617,477707,7489
block-depth,79,463162,47591
block,37,408559,53692
action,37,307010,27294
other,74,245823,48895
transport,20,205190,97657
collaborator,4,203543,93068
revision,3,117221,85583
payload-size,93,107400,21559
autosave,4,104388,100802
initial-content,11,102595,15646
profile,16,102595,12544
reload,4,102595,69048
save,4,102595,58952
step-count,16,102595,39479
users,3,102595,48772
fault,6,90690,36836
serialized-size,7,53700,22942
lifecycle,5,29429,8079
real-user,264,15465,5439
auth,1,10263,10263
code coverage,7106,7395,3
large-document,2,4447,2387
media/cross-entity,9,4407,764
