feature_category,keys,total_count,max_count
history,120,771049,54406
operation-ledger,126,509630,49280
invariant,58,447551,29398
action-pair,611,260766,4118
block-depth,79,253398,25699
block,37,222795,29390
action,37,165927,14277
other,74,134630,25008
transport,20,108812,51813
collaborator,4,107281,49298
revision,3,61768,45539
payload-size,93,58796,11673
autosave,4,55192,53620
initial-content,11,54406,7903
profile,16,54406,6499
reload,4,54406,36300
save,4,54406,30743
step-count,14,54406,19582
users,3,54406,27833
fault,6,50031,19865
serialized-size,7,29398,12076
lifecycle,5,16165,4716
real-user,221,7761,3005
code coverage,5386,5448,3
auth,1,4760,4760
media/cross-entity,9,3243,530
large-document,2,2333,1276
