feature_category,keys,total_count,max_count
history,120,460036,34664
operation-ledger,123,304685,30491
invariant,48,243537,17003
action-pair,602,154798,2594
block-depth,76,145626,14865
block,37,127995,17000
action,37,97022,8240
other,72,82774,17661
transport,20,69328,32998
collaborator,4,67797,31555
revision,3,39553,28957
autosave,4,35187,34141
initial-content,11,34664,4804
profile,16,34664,4030
reload,4,34664,23846
save,4,34664,20833
step-count,14,34664,10035
users,3,34664,17475
payload-size,93,34006,6481
fault,6,30068,11689
serialized-size,7,17003,6831
lifecycle,5,9330,2679
real-user,173,4622,2022
code coverage,3513,3575,3
auth,1,3021,3021
media/cross-entity,9,1685,267
large-document,2,1572,859
