feature_category,keys,total_count,max_count
history,137,82928,4280
operation-ledger,107,56897,3255
invariant,36,47213,3308
action-pair,625,22101,581
block-depth,61,20713,2759
block,36,19071,3308
action,41,16289,1585
other,74,14584,3647
transport,23,8560,2520
collaborator,4,8444,4090
payload-size,92,6616,705
revision,3,4970,2952
fault,6,4756,2197
autosave,3,4285,4275
initial-content,15,4280,880
profile,19,4280,799
reload,4,4280,1765
save,4,4280,1390
step-count,14,4280,1564
users,6,4280,2181
serialized-size,8,3308,1116
lifecycle,11,2827,1093
real-user,61,1987,402
media/cross-entity,9,1084,144
code coverage,942,1072,2
large-document,2,772,394
auth,1,306,306
