feature_category,keys,total_count,max_count
history,123,929854,63127
operation-ledger,126,609148,57580
invariant,60,537532,35773
action-pair,616,315975,4802
block-depth,79,309805,31370
block,37,272167,35765
action,37,202371,17438
other,74,158891,27354
transport,20,126254,60139
collaborator,4,124723,57200
revision,3,71915,52552
payload-size,93,71546,14495
autosave,4,64055,62199
initial-content,11,63127,9361
profile,16,63127,7706
reload,4,63127,41071
save,4,63127,34591
step-count,14,63127,25022
users,3,63127,33165
fault,6,60348,24231
serialized-size,7,35773,14964
lifecycle,5,19998,5759
real-user,239,8834,3157
code coverage,5555,5617,3
auth,1,5413,5413
media/cross-entity,9,3553,599
large-document,2,2645,1449
