feature_category,keys,total_count,max_count
history,129,1057092,69321
operation-ledger,126,690762,63513
invariant,60,602921,40186
action-pair,616,367188,5591
block-depth,79,352189,35324
block,37,309018,40178
action,37,232913,20155
other,74,176917,29135
transport,20,138642,66122
collaborator,4,137111,62525
payload-size,93,80372,16426
revision,3,79851,56914
autosave,4,70341,68301
initial-content,11,69321,10368
profile,16,69321,8856
reload,4,69321,43937
save,4,69321,36922
step-count,15,69321,26849
users,3,69321,36424
fault,6,69157,27716
serialized-size,7,40186,16996
lifecycle,5,23827,6913
real-user,241,10236,3398
auth,1,6282,6282
code coverage,5863,5925,3
media/cross-entity,9,3629,617
large-document,2,3061,1678
