feature_category,keys,total_count,max_count
history,130,1214096,80621
operation-ledger,126,790598,74305
invariant,63,688563,46175
action-pair,617,415933,6401
block-depth,79,402728,40716
block,37,354129,46167
action,37,266262,23295
other,74,202647,34446
transport,20,161242,76931
collaborator,4,159711,72739
revision,3,92840,66272
payload-size,93,92350,18846
autosave,4,82026,79216
initial-content,11,80621,12129
profile,16,80621,10130
reload,4,80621,51637
save,4,80621,43224
step-count,15,80621,30933
users,3,80621,41652
fault,6,78695,31883
serialized-size,7,46175,19628
lifecycle,5,26754,7674
real-user,245,12027,3871
auth,1,7368,7368
code coverage,6474,6536,3
media/cross-entity,9,3854,669
large-document,2,3443,1881
