feature_category,keys,total_count,max_count
history,147,81350,4491
invariant,34,49305,3680
operation-ledger,104,48287,3190
block-depth,62,19500,3273
block,36,17965,3692
action-pair,698,17720,684
action,41,15687,1386
other,73,14489,3073
transport,25,8982,2271
collaborator,4,8844,4304
payload-size,83,7360,1115
revision,3,4790,3691
autosave,4,4642,4340
initial-content,13,4491,1864
profile,20,4491,1231
reload,4,4491,2479
save,4,4491,2318
step-count,14,4491,801
users,5,4491,2456
serialized-size,8,3680,1131
fault,6,3671,1764
lifecycle,10,3346,1165
real-user,64,1626,300
large-document,2,1245,635
code coverage,1126,1126,1
media/cross-entity,9,361,51
auth,1,49,49
