feature_category,keys,total_count,max_count
history,120,683385,49240
operation-ledger,126,452360,44596
invariant,57,390265,25750
action-pair,610,233075,3817
block-depth,78,221908,22486
block,37,194986,25742
action,37,146566,12602
other,73,120763,23490
transport,20,98480,47122
collaborator,4,96949,44918
revision,3,55943,41202
payload-size,93,51500,9976
autosave,4,49897,48583
initial-content,11,49240,7078
profile,16,49240,6035
reload,4,49240,33360
save,4,49240,28364
step-count,14,49240,15952
users,3,49240,24592
fault,6,44672,17438
serialized-size,7,25750,10328
lifecycle,5,14525,4309
real-user,202,7021,2923
code coverage,4811,4873,3
auth,1,4574,4574
media/cross-entity,9,2880,458
large-document,2,2153,1179
