feature_category,keys,total_count,max_count
history,129,1083596,70786
operation-ledger,126,707886,64908
invariant,60,616236,41102
action-pair,616,377619,5785
block-depth,79,360634,36143
block,37,316439,41094
action,37,239131,20699
other,74,180884,29684
transport,20,141572,67532
collaborator,4,140041,63728
payload-size,93,82204,16778
revision,3,81658,58018
autosave,4,71828,69744
fault,6,70951,28424
initial-content,11,70786,10585
profile,16,70786,9059
reload,4,70786,44740
save,4,70786,37561
step-count,15,70786,27146
users,3,70786,37138
serialized-size,7,41102,17370
lifecycle,5,24550,7115
real-user,242,10634,3442
auth,1,6544,6544
code coverage,5976,6038,3
media/cross-entity,9,3649,621
large-document,2,3190,1747
