feature_category,keys,total_count,max_count
history,146,73477,4071
invariant,34,44280,3285
operation-ledger,104,43565,2903
block-depth,62,17847,2917
block,36,16345,3292
action-pair,698,16249,570
action,41,14179,1247
other,72,13097,2700
transport,25,8142,2067
collaborator,4,8004,3894
payload-size,82,6570,932
revision,3,4361,3326
autosave,4,4222,3920
initial-content,13,4071,1560
profile,20,4071,1028
reload,4,4071,2241
save,4,4071,2088
step-count,14,4071,665
users,5,4071,2204
fault,6,3325,1612
serialized-size,8,3285,946
lifecycle,10,2931,1033
real-user,64,1306,204
large-document,2,1036,530
code coverage,990,990,1
media/cross-entity,9,297,43
auth,1,39,39
