feature_category,keys,total_count,max_count
history,130,1276380,86344
operation-ledger,126,828665,79800
invariant,63,723416,48679
action-pair,617,431697,6492
block-depth,79,421332,42995
block,37,370785,48671
action,37,278391,24368
other,74,213633,37665
transport,20,172688,82426
collaborator,4,171157,78034
revision,3,98937,71513
payload-size,93,97358,19875
autosave,4,88004,84684
initial-content,11,86344,13038
profile,16,86344,11039
reload,4,86344,56213
save,4,86344,47037
step-count,15,86344,33644
users,3,86344,43917
fault,6,81932,33399
serialized-size,7,48679,20773
lifecycle,5,27642,7913
real-user,251,12906,4276
auth,1,7796,7796
code coverage,6571,6633,3
media/cross-entity,9,3974,696
large-document,2,3631,1977
