feature_category,keys,total_count,max_count
history,140,28555,2092
invariant,32,17954,1385
operation-ledger,96,15683,1541
block-depth,53,6265,1219
other,56,5986,1278
block,36,5826,1388
action,40,5246,572
action-pair,564,5076,331
transport,21,4184,1102
collaborator,4,4046,2087
payload-size,52,2770,550
revision,3,2119,1959
autosave,4,2095,2089
initial-content,13,2092,840
profile,17,2092,605
reload,4,2092,1556
save,4,2092,1486
step-count,14,2092,425
users,5,2092,896
serialized-size,8,1385,554
lifecycle,10,1156,459
fault,4,1021,526
real-user,61,756,93
large-document,2,647,331
code coverage,127,127,1
media/cross-entity,9,64,8
auth,1,37,37
