feature_category,keys,total_count,max_count
history,125,978432,65460
operation-ledger,126,640542,59790
invariant,60,562543,37443
action-pair,616,335759,5116
block-depth,79,325968,32863
block,37,286206,37435
action,37,213970,18533
other,74,165788,28017
transport,20,130920,62396
collaborator,4,129389,59236
revision,3,75015,54091
payload-size,93,74886,15235
autosave,4,66430,64490
initial-content,11,65460,9737
profile,16,65460,8152
reload,4,65460,42110
save,4,65460,35439
step-count,14,65460,25693
users,3,65460,34330
fault,6,63751,25586
serialized-size,7,37443,15744
lifecycle,5,21490,6264
real-user,239,9181,3245
code coverage,5692,5754,3
auth,1,5710,5710
media/cross-entity,9,3576,604
large-document,2,2795,1533
