feature_category,keys,total_count,max_count
history,136,67497,3371
operation-ledger,101,45885,2659
invariant,36,38750,2701
action-pair,613,18511,436
block-depth,61,17524,2222
block,36,16036,2701
action,41,13358,1258
other,70,11666,2854
transport,23,6742,2033
collaborator,4,6626,3221
payload-size,91,5402,538
fault,6,3930,1798
revision,3,3912,2391
autosave,3,3376,3366
initial-content,15,3371,666
profile,19,3371,603
reload,4,3371,1427
save,4,3371,1248
step-count,14,3371,1358
users,6,3371,1806
serialized-size,8,2701,924
lifecycle,11,2251,868
real-user,59,1517,321
media/cross-entity,9,1084,144
code coverage,780,849,2
large-document,2,573,292
auth,1,214,214
