feature_category,keys,total_count,max_count
history,245,719033,29236
invariant,62,389894,22158
operation-ledger,101,349658,18263
action-pair,808,173524,5786
action,58,147735,12486
block-depth,59,134520,20121
block,37,129869,22536
other,74,86026,17216
transport,24,58472,20568
collaborator,6,58334,27136
payload-size,71,44316,4737
revision,3,35689,22172
autosave,3,29291,29181
initial-content,13,29236,4741
profile,18,29236,6765
reload,4,29236,16252
save,4,29236,13404
step-count,12,29236,6615
users,6,29236,15440
fault,6,28710,12260
lifecycle,8,22324,8470
serialized-size,9,22158,8246
code coverage,6251,9085,218
real-user,11,8497,3124
large-document,2,6722,3368
media/cross-entity,9,1419,312
auth,1,19,19
