feature_category,keys,total_count,max_count
history,132,1335343,92393
operation-ledger,128,864532,85445
invariant,65,754353,50808
action-pair,617,446791,6752
block-depth,79,437700,44925
block,37,385660,50800
action,37,289121,25458
other,74,225393,41585
transport,20,184786,88071
collaborator,4,183255,83489
revision,3,105554,76907
payload-size,93,101616,20624
autosave,4,94186,90600
initial-content,11,92393,13994
profile,16,92393,11810
reload,4,92393,61055
save,4,92393,51376
step-count,15,92393,36219
users,3,92393,45903
fault,6,85071,34748
serialized-size,7,50808,21717
lifecycle,5,28272,8056
real-user,261,13737,4686
auth,1,8390,8390
code coverage,6857,6919,3
media/cross-entity,9,4216,737
large-document,2,3858,2091
