feature_category,keys,total_count,max_count
history,133,1472000,104646
operation-ledger,128,947596,97098
invariant,65,826940,55138
action-pair,617,497525,8023
block-depth,79,478182,48885
block,37,421926,55130
action,37,316519,28317
other,74,252389,49508
transport,20,209292,99644
collaborator,4,207645,95083
revision,3,120113,86764
payload-size,93,110276,22155
autosave,4,106439,102853
initial-content,11,104646,16030
profile,16,104646,12625
reload,4,104646,69975
save,4,104646,59703
step-count,16,104646,39866
users,3,104646,50175
fault,6,93859,37920
serialized-size,7,55138,23570
lifecycle,5,30088,8192
real-user,264,15667,5525
auth,1,10774,10774
code coverage,7211,7500,3
large-document,2,4868,2598
media/cross-entity,9,4449,773
