feature_category,keys,total_count,max_count
history,251,687597,24617
invariant,61,302025,14701
operation-ledger,92,277486,14147
action-pair,529,165177,6862
action,58,142138,10638
block-depth,52,90704,14013
block,37,90541,15467
other,59,61082,13229
transport,25,49234,23318
collaborator,6,49096,22851
revision,3,29600,19007
payload-size,70,29402,5291
autosave,4,25148,24086
fault,6,24744,9160
initial-content,13,24617,5822
profile,19,24617,5204
reload,4,24617,14037
save,4,24617,12313
step-count,12,24617,9311
users,6,24617,10239
lifecycle,9,23832,9814
serialized-size,9,14701,5523
real-user,14,12448,4513
large-document,2,9821,4911
code coverage,4961,7712,390
media/cross-entity,9,259,48
auth,1,15,15
