feature_category,keys,total_count,max_count
history,120,534756,39962
operation-ledger,123,353112,35624
invariant,50,292821,20042
action-pair,609,179275,2976
block-depth,78,171365,17525
block,37,150724,20037
action,37,113036,9662
other,72,96072,19920
transport,20,79924,38133
collaborator,4,78393,36502
revision,3,45358,33604
autosave,4,40539,39385
payload-size,93,40084,7710
initial-content,11,39962,5626
profile,16,39962,4675
reload,4,39962,27543
save,4,39962,23752
step-count,14,39962,12360
users,3,39962,20063
fault,6,34867,13643
serialized-size,7,20042,8062
lifecycle,5,10847,3130
real-user,182,5604,2391
code coverage,4258,4320,3
auth,1,3499,3499
media/cross-entity,9,2396,375
large-document,2,1820,989
