feature_category,keys,total_count,max_count
history,155,187034,9146
operation-ledger,125,128064,7147
invariant,36,102636,7261
action-pair,798,49219,1446
block-depth,63,45157,6057
block,36,41384,7262
action,43,37111,3680
other,88,31811,8083
transport,25,18292,5216
collaborator,4,18176,8759
payload-size,103,14522,1471
fault,6,10786,4892
revision,3,10587,6388
autosave,4,9165,9127
initial-content,15,9146,1658
profile,21,9146,1776
reload,4,9146,3414
save,4,9146,3110
step-count,14,9146,3028
users,6,9146,4329
lifecycle,11,7481,2832
serialized-size,8,7261,2433
real-user,152,4667,845
code coverage,1976,2146,2
media/cross-entity,9,1857,256
large-document,2,1826,929
auth,1,777,777
