feature_category,keys,total_count,max_count
history,120,463058,35003
operation-ledger,123,306440,30816
invariant,48,245548,17143
action-pair,603,155385,2600
block-depth,76,146658,14994
block,37,128947,17140
action,37,97533,8287
other,72,83441,17860
transport,20,70006,33323
collaborator,4,68475,31880
revision,3,39896,29292
autosave,4,35530,34476
initial-content,11,35003,4859
profile,16,35003,4065
reload,4,35003,24139
save,4,35003,21069
step-count,14,35003,10218
users,3,35003,17610
payload-size,93,34286,6538
fault,6,30218,11757
serialized-size,7,17143,6888
lifecycle,5,9346,2684
real-user,173,4681,2055
code coverage,3555,3617,3
auth,1,3035,3035
media/cross-entity,9,1723,273
large-document,2,1578,862
