feature_category,keys,total_count,max_count
history,120,552437,40978
operation-ledger,123,365125,36621
invariant,50,304243,20708
action-pair,609,186072,3088
block-depth,78,177492,18093
block,37,156112,20703
action,37,117060,10031
other,72,98924,20270
transport,20,81956,39130
collaborator,4,80425,37438
revision,3,46536,34402
autosave,4,41558,40398
payload-size,93,41416,7968
initial-content,11,40978,5789
profile,16,40978,4819
reload,4,40978,28132
save,4,40978,24230
step-count,14,40978,12746
users,3,40978,20591
fault,6,36065,14125
serialized-size,7,20708,8320
lifecycle,5,11307,3268
real-user,182,5795,2449
code coverage,4404,4466,3
auth,1,3621,3621
media/cross-entity,9,2556,401
large-document,2,1886,1024
