feature_category,keys,total_count,max_count
history,120,627809,45683
operation-ledger,123,415859,41155
invariant,50,352589,23495
action-pair,609,214311,3556
block-depth,78,202700,20523
block,37,178169,23487
action,37,134191,11493
other,73,111167,22188
transport,20,91366,43677
collaborator,4,89835,41727
revision,3,51969,38184
payload-size,93,46990,9060
autosave,4,46299,45067
initial-content,11,45683,6514
profile,16,45683,5512
reload,4,45683,31064
save,4,45683,26645
step-count,14,45683,14339
users,3,45683,22734
fault,6,41114,16042
serialized-size,7,23495,9412
lifecycle,5,13288,3912
real-user,196,6525,2750
code coverage,4583,4645,3
auth,1,4242,4242
media/cross-entity,9,2689,426
large-document,2,2052,1120
