feature_category,keys,total_count,max_count
history,148,169292,8382
operation-ledger,125,116374,6504
invariant,36,93620,6602
action-pair,735,44893,1370
block-depth,63,41243,5517
block,36,37856,6603
action,42,33361,3411
other,86,28998,7357
transport,24,16764,4790
collaborator,4,16648,8031
payload-size,100,13204,1392
fault,6,9918,4452
revision,3,9751,5769
autosave,4,8394,8370
initial-content,15,8382,1555
profile,20,8382,1695
reload,4,8382,3191
save,4,8382,2729
step-count,14,8382,2787
users,6,8382,3990
serialized-size,8,6602,2264
lifecycle,11,6573,2532
real-user,116,4076,733
code coverage,1746,1916,2
media/cross-entity,9,1799,244
large-document,2,1618,824
auth,1,756,756
