feature_category,keys,total_count,max_count
history,120,779011,55036
operation-ledger,126,514111,49826
invariant,58,452512,29764
action-pair,611,262696,4127
block-depth,79,256284,26016
block,37,225382,29756
action,37,167550,14433
other,74,136067,25272
transport,20,110072,52361
collaborator,4,108541,49812
revision,3,62414,46132
payload-size,93,59528,11845
autosave,4,55832,54240
initial-content,11,55036,7991
profile,16,55036,6537
reload,4,55036,36754
save,4,55036,31136
step-count,14,55036,20105
users,3,55036,28176
fault,6,50429,20082
serialized-size,7,29764,12248
lifecycle,5,16276,4739
real-user,221,7825,3027
code coverage,5421,5483,3
auth,1,4760,4760
media/cross-entity,9,3277,537
large-document,2,2343,1281
