feature_category,keys,total_count,max_count
history,133,1487899,105429
operation-ledger,128,958007,97857
invariant,65,836867,55742
action-pair,617,504682,8232
block-depth,79,484271,49433
block,37,427441,55734
action,37,320220,28720
other,74,255061,49687
transport,20,210858,100403
collaborator,4,209211,95856
revision,3,121226,87210
payload-size,93,111484,22379
autosave,4,107222,103636
initial-content,11,105429,16155
profile,16,105429,12650
reload,4,105429,70271
save,4,105429,59966
step-count,16,105429,39988
users,3,105429,50779
fault,6,95092,38346
serialized-size,7,55742,23809
lifecycle,5,30323,8389
real-user,264,15850,5552
auth,1,10963,10963
code coverage,7308,7597,3
large-document,2,5032,2681
media/cross-entity,9,4449,773
