feature_category,keys,total_count,max_count
history,130,1163971,76030
operation-ledger,126,759541,69900
invariant,61,661466,44235
action-pair,617,403213,6266
block-depth,79,387811,38945
block,37,340635,44227
action,37,256660,22348
other,74,193836,31795
transport,20,152060,72526
collaborator,4,150529,68417
payload-size,93,88470,18033
revision,3,87882,62163
autosave,4,77185,74875
initial-content,11,76030,11398
profile,16,76030,9686
reload,4,76030,48064
save,4,76030,40181
step-count,15,76030,28976
users,3,76030,39847
fault,6,76003,30650
serialized-size,7,44235,18716
lifecycle,5,26138,7539
real-user,243,11658,3712
auth,1,7099,7099
code coverage,6386,6448,3
media/cross-entity,9,3731,640
large-document,2,3336,1826
