feature_category,keys,total_count,max_count
history,120,518564,39076
operation-ledger,123,342101,34754
invariant,50,282301,19424
action-pair,608,173018,2884
block-depth,78,165707,16979
block,37,145782,19419
action,37,109254,9328
other,72,93518,19652
transport,20,78152,37263
collaborator,4,76621,35694
revision,3,44317,32909
autosave,4,39647,38505
initial-content,11,39076,5496
profile,16,39076,4542
reload,4,39076,27032
save,4,39076,23382
step-count,14,39076,12024
users,3,39076,19577
payload-size,93,38848,7457
fault,6,33714,13217
serialized-size,7,19424,7807
lifecycle,5,10420,2998
real-user,181,5451,2349
code coverage,4141,4203,3
auth,1,3396,3396
media/cross-entity,9,2262,354
large-document,2,1752,953
