feature_category,keys,total_count,max_count
history,162,410762,18644
operation-ledger,130,271807,15378
invariant,36,225068,16023
action-pair,871,107595,2891
block-depth,76,99933,13313
block,36,90489,16037
action,43,81418,8327
other,93,65628,14753
transport,27,37288,9955
collaborator,4,37172,17627
payload-size,114,32046,2748
fault,6,22375,10273
revision,3,21880,12692
autosave,4,19032,18256
initial-content,15,18644,4757
profile,22,18644,2812
reload,4,18644,5849
save,4,18644,6331
step-count,15,18644,5035
users,6,18644,9638
lifecycle,11,17943,6217
serialized-size,8,16023,5329
real-user,167,8449,1306
code coverage,5783,5953,2
large-document,2,3988,2024
media/cross-entity,9,3129,442
auth,1,901,901
