feature_category,keys,total_count,max_count
history,120,456203,34199
operation-ledger,123,302494,30057
invariant,48,240941,16820
action-pair,601,154213,2592
block-depth,76,144588,14708
block,37,127036,16817
action,37,96391,8177
other,72,81916,17379
transport,20,68398,32564
collaborator,4,66867,31113
revision,3,39087,28493
autosave,4,34712,33686
initial-content,11,34199,4742
profile,16,34199,3991
reload,4,34199,23432
save,4,34199,20508
step-count,14,34199,9795
users,3,34199,17299
payload-size,93,33640,6419
fault,6,29885,11601
serialized-size,7,16820,6769
lifecycle,5,9306,2672
real-user,172,4555,1979
code coverage,3495,3557,3
auth,1,2997,2997
media/cross-entity,9,1668,263
large-document,2,1568,857
