feature_category,keys,total_count,max_count
history,121,7571,566
operation-ledger,79,4939,419
invariant,30,4040,292
block-depth,50,1886,279
block,36,1727,292
action-pair,401,1719,42
action,40,1453,125
other,51,1296,274
transport,23,1132,344
collaborator,4,1016,538
revision,3,657,453
payload-size,48,584,102
autosave,3,569,563
initial-content,13,566,91
profile,19,566,207
reload,4,566,364
save,4,566,346
step-count,12,566,264
users,4,566,274
fault,4,420,192
serialized-size,8,292,125
lifecycle,5,155,54
real-user,10,124,26
code coverage,98,98,1
large-document,2,45,23
media/cross-entity,9,14,2
auth,1,3,3
