feature_category,keys,total_count,max_count
history,130,1241956,83203
operation-ledger,126,807589,76789
invariant,63,704486,47309
action-pair,617,422990,6454
block-depth,79,411154,41746
block,37,361699,47301
action,37,271696,23749
other,74,207619,35894
transport,20,166406,79415
collaborator,4,164875,75162
revision,3,95597,68641
payload-size,93,94618,19298
autosave,4,84682,81724
initial-content,11,83203,12529
profile,16,83203,10603
reload,4,83203,53704
save,4,83203,44961
step-count,15,83203,32135
users,3,83203,42662
fault,6,80111,32557
serialized-size,7,47309,20131
lifecycle,5,27199,7798
real-user,251,12546,4104
auth,1,7527,7527
code coverage,6530,6592,3
media/cross-entity,9,3898,679
large-document,2,3535,1927
