feature_category,keys,total_count,max_count
history,146,140782,7223
operation-ledger,119,97376,5400
invariant,36,77752,5481
action-pair,657,38189,1102
block-depth,62,35192,4585
block,36,32202,5481
action,42,27951,2791
other,78,24568,6334
transport,24,14446,4375
collaborator,4,14330,6939
payload-size,99,10962,1154
revision,3,8446,4979
fault,6,8360,3696
autosave,4,7235,7211
initial-content,15,7223,1288
profile,20,7223,1390
reload,4,7223,2737
save,4,7223,2400
step-count,14,7223,2293
users,6,7223,3471
serialized-size,8,5481,1932
lifecycle,11,5073,1968
real-user,66,3244,627
media/cross-entity,9,1658,223
code coverage,1401,1571,2
large-document,2,1157,591
auth,1,748,748
