feature_category,keys,total_count,max_count
history,136,67975,3401
operation-ledger,101,46249,2676
invariant,36,38970,2718
action-pair,613,18624,446
block-depth,61,17610,2239
block,36,16122,2718
action,41,13451,1272
other,70,11752,2876
transport,23,6802,2046
collaborator,4,6686,3251
payload-size,91,5436,544
fault,6,3957,1813
revision,3,3947,2410
autosave,3,3406,3396
initial-content,15,3401,670
profile,19,3401,603
reload,4,3401,1436
save,4,3401,1249
step-count,14,3401,1362
users,6,3401,1814
serialized-size,8,2718,930
lifecycle,11,2275,877
real-user,59,1532,321
media/cross-entity,9,1084,144
code coverage,789,858,2
large-document,2,583,297
auth,1,218,218
