feature_category,keys,total_count,max_count
history,130,1126880,73211
operation-ledger,126,735586,67281
invariant,61,640284,42741
action-pair,616,393496,6150
block-depth,79,376462,37578
block,37,330404,42733
action,37,249022,21671
other,74,187658,30470
transport,20,146422,69907
collaborator,4,144891,65869
payload-size,93,85482,17451
revision,3,84711,59775
autosave,4,74293,72129
fault,6,73904,29656
initial-content,11,73211,10985
profile,16,73211,9469
reload,4,73211,46064
save,4,73211,38631
step-count,15,73211,27866
users,3,73211,38432
serialized-size,7,42741,18062
lifecycle,5,25653,7460
real-user,242,11028,3558
auth,1,6828,6828
code coverage,6136,6198,3
media/cross-entity,9,3661,624
large-document,2,3278,1797
