feature_category,keys,total_count,max_count
history,139,95057,4952
operation-ledger,107,65392,3717
invariant,36,53953,3784
action-pair,628,24838,738
block-depth,61,23412,3188
block,36,21627,3784
action,42,18566,1895
other,77,16802,4240
transport,24,9904,2854
collaborator,4,9788,4744
payload-size,95,7568,841
revision,3,5726,3422
fault,6,5448,2509
autosave,3,4959,4945
initial-content,15,4952,1005
profile,20,4952,984
reload,4,4952,1992
save,4,4952,1605
step-count,14,4952,1792
users,6,4952,2439
serialized-size,8,3784,1287
lifecycle,11,3348,1311
real-user,63,2264,436
code coverage,1061,1191,2
media/cross-entity,9,1084,144
large-document,2,912,464
auth,1,414,414
