feature_category,keys,total_count,max_count
history,147,4715,325
operation-ledger,61,2638,288
invariant,42,2550,184
block-depth,48,1555,173
block,36,1367,184
action-pair,370,1087,13
action,39,1063,63
other,48,713,141
transport,10,650,176
collaborator,3,512,325
payload-size,22,368,80
revision,3,359,277
autosave,1,325,325
initial-content,10,325,57
profile,7,325,288
reload,4,325,230
save,4,325,183
step-count,6,325,291
users,4,325,171
fault,4,225,116
serialized-size,7,184,89
lifecycle,4,35,14
real-user,4,24,8
large-document,2,17,9
code coverage,14,14,1
