feature_category,keys,total_count,max_count
history,162,331983,14992
operation-ledger,130,222259,12375
invariant,36,179090,12700
action-pair,866,87870,2497
block-depth,75,80572,10564
block,36,73039,12709
action,43,65995,6849
other,93,52833,12292
transport,26,29984,8058
collaborator,4,29868,14024
payload-size,109,25400,2242
fault,6,18501,8437
revision,3,17695,10045
autosave,4,15264,14720
initial-content,15,14992,3306
profile,21,14992,2253
reload,4,14992,4713
save,4,14992,5177
step-count,15,14992,4203
users,6,14992,7435
lifecycle,11,14675,5138
serialized-size,8,12700,4359
real-user,157,7342,1125
code coverage,4613,4783,2
large-document,2,3255,1655
media/cross-entity,9,1929,271
auth,1,852,852
