feature_category,keys,total_count,max_count
history,140,29808,2137
invariant,32,18562,1429
operation-ledger,96,16397,1548
block-depth,56,6574,1260
other,57,6149,1316
block,36,6106,1432
action,40,5469,572
action-pair,581,5375,331
transport,22,4274,1140
collaborator,4,4136,2127
payload-size,55,2858,550
revision,3,2168,1991
autosave,4,2140,2134
initial-content,13,2137,854
profile,18,2137,605
reload,4,2137,1559
save,4,2137,1487
step-count,14,2137,425
users,5,2137,908
serialized-size,8,1429,554
lifecycle,10,1234,491
fault,4,1084,557
real-user,61,779,93
large-document,2,671,343
code coverage,163,163,1
media/cross-entity,9,64,8
auth,1,37,37
