feature_category,keys,total_count,max_count
history,121,787708,55860
operation-ledger,126,518880,50559
invariant,58,457177,30117
action-pair,611,264576,4128
block-depth,79,259130,26322
block,37,227886,30109
action,37,169217,14553
other,74,137676,25743
transport,20,111720,53096
collaborator,4,110189,50576
revision,3,63255,46917
payload-size,93,60234,12009
autosave,4,56669,55051
initial-content,11,55860,8124
profile,16,55860,6617
reload,4,55860,37401
save,4,55860,31707
step-count,14,55860,20791
users,3,55860,28506
fault,6,50847,20292
serialized-size,7,30117,12412
lifecycle,5,16391,4762
real-user,222,7870,3050
code coverage,5426,5488,3
auth,1,4770,4770
media/cross-entity,9,3298,542
large-document,2,2343,1281
