feature_category,keys,total_count,max_count
history,137,78970,4051
operation-ledger,105,54037,3110
invariant,36,45092,3159
action-pair,624,21080,553
block-depth,61,19916,2629
block,36,18320,3159
action,41,15511,1487
other,74,13854,3444
transport,23,8102,2428
collaborator,4,7986,3882
payload-size,92,6318,654
revision,3,4695,2819
fault,6,4538,2104
autosave,3,4056,4046
initial-content,15,4051,832
profile,19,4051,730
reload,4,4051,1690
save,4,4051,1359
step-count,14,4051,1503
users,6,4051,2095
serialized-size,8,3159,1065
lifecycle,11,2671,1030
real-user,61,1880,381
media/cross-entity,9,1084,144
code coverage,910,1028,2
large-document,2,716,366
auth,1,285,285
