feature_category,keys,total_count,max_count
history,116,19106,1520
invariant,32,11217,861
operation-ledger,83,10526,1097
block-depth,52,4493,765
other,50,4203,958
block,36,4073,861
action,36,3491,279
action-pair,494,3448,155
transport,14,3040,766
collaborator,3,2902,1520
payload-size,31,1722,240
revision,3,1545,1458
autosave,1,1520,1520
initial-content,12,1520,435
profile,10,1520,425
reload,4,1520,1172
save,4,1520,1106
step-count,12,1520,425
users,3,1520,659
serialized-size,8,861,244
lifecycle,4,823,373
fault,4,733,391
real-user,59,533,93
large-document,2,495,248
auth,1,35,35
code coverage,19,19,1
