feature_category,keys,total_count,max_count
history,133,1444019,103224
operation-ledger,128,929398,95726
invariant,65,809906,54138
action-pair,617,484251,7681
block-depth,79,467947,47993
block,37,412891,54130
action,37,309856,27637
other,74,247818,49086
transport,20,206448,98272
collaborator,4,204801,93682
revision,3,118086,85967
payload-size,93,108276,21737
autosave,4,105017,101431
initial-content,11,103224,15761
profile,16,103224,12557
reload,4,103224,69342
save,4,103224,59188
step-count,16,103224,39631
users,3,103224,49198
fault,6,91693,37178
serialized-size,7,54138,23126
lifecycle,5,29597,8091
real-user,264,15479,5453
auth,1,10402,10402
code coverage,7119,7408,3
large-document,2,4609,2468
media/cross-entity,9,4407,764
